courier_id,name,vehicle_type,rating
7d0cfc94-fcc4-4eb5-9b79-2a3b23e104d7,الأستاذ سراج آل الشيخ,Car,4.47
b2f0267a-5520-4fe0-96e8-269ef5fcd72b,الآنسة ميرال حنبولي,Car,4.79
1dc6ed86-0098-4029-8d72-cb8e8ae54b37,الدكتورة جهراء آل بن ظافر,Motorcycle,4.79
589bf598-9d6d-4b81-96d9-1edf1a464423,فرات آل العسكري,Motorcycle,3.83
19b5bb2b-612c-47bd-a6e2-21f0b68acc0e,الآنسة يارا الدباغ,Car,4.3
541f6cb3-808a-4c8c-a995-fb8027862b2c,السيدة بلقيس آل عواض,Van,3.9
38621ec0-8cb3-4bc6-acd9-fc4ff00a80e7,معزّ حجار,Motorcycle,4.62
af4dc259-c7d8-4c5d-b826-cae5f514e0db,الدكتور معين آل قصير,Car,3.96
b247b90c-cbae-4a19-9c5a-0a08112cbc4c,عبد المحيي المغاولة,Motorcycle,4.29
7c1b5573-2397-40ed-bd11-c0305fbeb239,المهندس عبد السّميع أبو داوود,Motorcycle,4.69
